node_id,round,packet_rate,energy_remaining,label,layer1_flagged,ml_prediction,ml_threat_score,bc_verified,bc_reason,bc_confidence,final_decision,adv_ch_sent,data_sent_bs,send_rcv_ratio,nbr_1_status,nbr_2_status,nbr_3_status,nbr_4_status,nbr_5_status,dist_to_ch,dist_to_bs
74.0,72.0,67.3889,0.0,0.0,0.0,0.0,0.10316781,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,73.0,44.827,0.0,0.0,0.0,0.0,0.03920836,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,42.6796,56.1925
74.0,74.0,48.5621,0.0,0.0,0.0,0.0,0.09565881,1,PASSED_L1_L2,0.95,ALLOWED,1.0,9.0,1.0,,,,,,8.82589,56.1925
74.0,75.0,37.2099,0.0,0.0,0.0,0.0,0.054639757,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,76.0,36.4497,0.0,0.0,0.0,0.0,0.095066324,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,77.0,36.1033,0.0,0.0,0.0,0.0,0.043190237,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,78.0,30.7396,0.0,0.0,0.0,0.0,0.047920864,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,79.0,26.8431,0.0,0.0,0.0,0.0,0.04377033,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,37.6103,56.1925
74.0,80.0,38.9967,0.0,0.0,0.0,0.0,0.051803265,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,50.2196,56.1925
74.0,81.0,57.914,0.0,0.0,0.0,0.0,0.05318231,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,82.0,40.8524,0.0,0.0,0.0,0.0,0.055084974,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,83.0,82.3954,0.0,0.0,0.0,0.0,0.03722526,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,0.888889,,,,,,42.6796,56.1925
74.0,84.0,23.256,0.0,0.0,0.0,0.0,0.043670475,1,PASSED_L1_L2,0.95,ALLOWED,1.0,3.0,1.0,,,,,,8.82589,56.1925
74.0,85.0,36.1443,0.0,0.0,0.0,0.0,0.03893371,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,86.0,13.8109,0.0,0.0,0.0,0.0,0.042282302,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,87.0,71.0567,0.0,0.0,0.0,0.0,0.0345877,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,88.0,33.249,0.0,0.0,0.0,0.0,0.051402397,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,89.0,59.5571,0.0,0.0,0.0,0.0,0.055597275,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,37.6103,56.1925
74.0,90.0,78.0571,0.0,0.0,0.0,0.0,0.13748513,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,0.875,,,,,,50.2196,56.1925
74.0,91.0,61.7632,0.0,0.0,0.0,0.0,0.10793129,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,92.0,61.4357,0.0,0.0,0.0,0.0,0.1327059,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,93.0,48.3031,0.0,0.0,0.0,0.0,0.07458685,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,42.6796,56.1925
74.0,94.0,37.6429,0.0,0.0,0.0,0.0,0.065921195,1,PASSED_L1_L2,0.95,ALLOWED,1.0,7.0,1.0,,,,,,8.82589,56.1925
74.0,95.0,14.2487,0.0,0.0,0.0,0.0,0.07280687,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,96.0,20.4768,0.0,0.0,0.0,0.0,0.083694175,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,97.0,51.3917,0.0,0.0,0.0,0.0,0.058894694,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,98.0,20.7851,0.0,0.0,0.0,0.0,0.04564804,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,99.0,59.6855,0.0,0.0,0.0,0.0,0.041923486,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,37.6103,56.1925
74.0,100.0,24.2465,0.0,0.0,0.0,0.0,0.033682752,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,50.2196,56.1925
74.0,101.0,45.0614,0.0,0.0,0.0,0.0,0.03992879,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,102.0,16.5986,0.0,0.0,0.0,0.0,0.04359625,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,103.0,52.5025,0.0,0.0,0.0,0.0,0.041851666,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,42.6796,56.1925
74.0,104.0,56.8166,0.0,0.0,0.0,0.0,0.04357315,1,PASSED_L1_L2,0.95,ALLOWED,1.0,7.0,1.0,,,,,,8.82589,56.1925
74.0,105.0,59.1593,0.0,0.0,0.0,0.0,0.036088206,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,106.0,74.8991,0.0,0.0,0.0,0.0,0.06126888,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,0.875,,,,,,8.95977,56.1925
74.0,107.0,73.1075,0.0,0.0,0.0,0.0,0.061262496,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,108.0,64.7291,0.0,0.0,0.0,0.0,0.112853676,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,109.0,9.69081,0.0,0.0,0.0,0.0,0.07716435,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,37.6103,56.1925
74.0,110.0,50.8003,0.0,0.0,0.0,0.0,0.13148826,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,50.2196,56.1925
74.0,111.0,14.0967,0.0,0.0,0.0,0.0,0.09956624,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,112.0,71.4414,0.0,0.0,0.0,0.0,0.29013494,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,113.0,40.0133,0.0,0.0,0.0,0.0,0.13879043,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,42.6796,56.1925
74.0,114.0,66.2656,0.0,0.0,0.0,0.0,0.21876031,1,PASSED_L1_L2,0.95,ALLOWED,1.0,3.0,1.0,,,,,,8.82589,56.1925
74.0,115.0,36.76,0.0,0.0,0.0,0.0,0.048656184,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,116.0,78.1535,0.0,0.0,0.0,0.0,0.0606773,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,117.0,55.6369,0.0,0.0,0.0,0.0,0.051420853,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,118.0,50.9315,0.0,0.0,0.0,0.0,0.044193197,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,119.0,19.1044,0.0,0.0,0.0,0.0,0.03151082,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,37.6103,56.1925
74.0,120.0,16.0804,0.0,0.0,0.0,0.0,0.046906922,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,50.2196,56.1925
74.0,121.0,75.8925,0.0,0.0,0.0,0.0,0.052774087,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,122.0,64.3128,0.0,0.0,0.0,0.0,0.058936413,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,123.0,35.9469,0.0,0.0,0.0,0.0,0.06250504,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,42.6796,56.1925
74.0,124.0,75.0642,0.0,0.0,0.0,0.0,0.11691919,1,PASSED_L1_L2,0.95,ALLOWED,1.0,8.0,1.0,,,,,,8.82589,56.1925
74.0,125.0,5.65321,0.0,0.0,0.0,0.0,0.06772205,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,126.0,74.2952,0.0,0.0,0.0,0.0,0.17232443,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,127.0,22.3468,0.0,0.0,0.0,0.0,0.084273055,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,128.0,20.3449,0.0,0.0,0.0,0.0,0.120574065,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,129.0,70.3365,0.0,0.0,0.0,0.0,0.09557266,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,0.875,,,,,,37.6103,56.1925
74.0,130.0,79.081,0.0,0.0,0.0,0.0,0.180757,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,50.2196,56.1925
74.0,131.0,60.5157,0.0,0.0,0.0,0.0,0.14554144,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,132.0,2.93866,0.0,0.0,0.0,0.0,0.09028432,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,133.0,48.714,0.0,0.0,0.0,0.0,0.1408376,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,42.6796,56.1925
74.0,134.0,28.4227,0.0,0.0,0.0,0.0,0.2908426,1,PASSED_L1_L2,0.95,ALLOWED,1.0,6.0,1.0,,,,,,8.82589,56.1925
74.0,135.0,23.7402,0.0,0.0,0.0,0.0,0.1807634,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,136.0,24.5501,0.0,0.0,0.0,0.0,0.13763954,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,137.0,39.8644,0.0,0.0,0.0,0.0,0.15594916,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,138.0,76.2361,0.0,0.0,0.0,0.0,0.18373579,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,139.0,61.7054,0.0,0.0,0.0,0.0,0.18065579,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,37.6103,56.1925
74.0,140.0,67.8582,0.0,0.0,0.0,0.0,0.28268415,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,50.2196,56.1925
74.0,141.0,13.59,0.0,0.0,0.0,0.0,0.090370715,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,142.0,12.2352,0.0,0.0,0.0,0.0,0.07720225,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,143.0,14.9955,0.0,0.0,0.0,0.0,0.04745838,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,42.6796,56.1925
74.0,144.0,7.9273,0.0,0.0,0.0,0.0,0.053839166,1,PASSED_L1_L2,0.95,ALLOWED,1.0,9.0,1.0,,,,,,8.82589,56.1925
74.0,145.0,69.9368,0.0,0.0,0.0,0.0,0.047900934,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,146.0,5.36954,0.0,0.0,0.0,0.0,0.06132681,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,147.0,42.7824,0.0,0.0,0.0,0.0,0.045713738,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,148.0,80.3341,0.0,0.0,0.0,0.0,0.0403549,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,149.0,44.4214,0.0,0.0,0.0,0.0,0.037694283,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,37.6103,56.1925
74.0,150.0,68.4361,0.0,0.0,0.0,0.0,0.048447307,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,50.2196,56.1925
74.0,151.0,55.7934,0.0,0.0,0.0,0.0,0.051340446,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,152.0,36.8343,0.0,0.0,0.0,0.0,0.07012686,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,153.0,75.4191,0.0,0.0,0.0,0.0,0.07235671,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,0.875,,,,,,42.6796,56.1925
74.0,154.0,71.0305,0.0,0.0,0.0,0.0,0.12076998,1,PASSED_L1_L2,0.95,ALLOWED,1.0,8.0,1.0,,,,,,8.82589,56.1925
74.0,155.0,22.799,0.0,0.0,0.0,0.0,0.12414075,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,156.0,21.5559,0.0,0.0,0.0,0.0,0.33583373,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,157.0,68.8179,0.0,0.0,0.0,0.0,0.24712361,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,0.857143,,,,,,32.1009,56.1925
74.0,158.0,30.2614,0.0,0.0,0.0,0.0,0.2060637,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,159.0,17.297,0.0,0.0,0.0,0.0,0.098674245,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,37.6103,56.1925
74.0,160.0,35.8005,0.0,0.0,0.0,0.0,0.08984288,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,50.2196,56.1925
74.0,161.0,25.6045,0.0,0.0,0.0,0.0,0.05819446,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,162.0,61.1052,0.0,0.0,0.0,0.0,0.04863772,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,163.0,9.86708,0.0,0.0,0.0,0.0,0.026961671,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,42.6796,56.1925
74.0,164.0,43.9371,0.0,0.0,0.0,0.0,0.043491155,1,PASSED_L1_L2,0.95,ALLOWED,1.0,11.0,1.0,,,,,,8.82589,56.1925
74.0,165.0,56.2548,0.0,0.0,0.0,0.0,0.031285513,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,166.0,77.4949,0.0,0.0,0.0,0.0,0.0664974,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,167.0,26.2713,0.0,0.0,0.0,0.0,0.03605979,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,168.0,37.8835,0.0,0.0,0.0,0.0,0.04437814,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,169.0,35.4965,0.0,0.0,0.0,0.0,0.04672072,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,37.6103,56.1925
74.0,170.0,4.87819,0.0,0.0,0.0,0.0,0.06448643,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,50.2196,56.1925
74.0,171.0,19.4103,0.0,0.0,0.0,0.0,0.0846978,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,172.0,26.1355,0.0,0.0,0.0,0.0,0.064892456,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,173.0,55.0694,0.0,0.0,0.0,0.0,0.052110337,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,42.6796,56.1925
74.0,174.0,11.2247,0.0,0.0,0.0,0.0,0.049875446,1,PASSED_L1_L2,0.95,ALLOWED,1.0,8.0,1.0,,,,,,8.82589,56.1925
74.0,175.0,34.8142,0.0,0.0,0.0,0.0,0.038752846,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,176.0,30.2201,0.0,0.0,0.0,0.0,0.03661594,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,177.0,43.0262,0.0,0.0,0.0,0.0,0.039187197,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,178.0,33.3805,0.0,0.0,0.0,0.0,0.03249822,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,179.0,26.2655,0.0,0.0,0.0,0.0,0.028606303,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,37.6103,56.1925
74.0,180.0,35.4956,0.0,0.0,0.0,0.0,0.034497682,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,50.2196,56.1925
74.0,181.0,21.0717,0.0,0.0,0.0,0.0,0.031933058,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,182.0,42.5963,0.0,0.0,0.0,0.0,0.04311945,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,183.0,79.6651,0.0,0.0,0.0,0.0,0.03854161,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,0.875,,,,,,42.6796,56.1925
74.0,184.0,0.5,0.0,0.0,0.0,0.0,0.065689825,1,PASSED_L1_L2,0.95,ALLOWED,1.0,4.0,1.0,,,,,,8.82589,56.1925
74.0,185.0,40.6116,0.0,0.0,0.0,0.0,0.10337229,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,186.0,41.4143,0.0,0.0,0.0,0.0,0.117690384,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,187.0,52.878,0.0,0.0,0.0,0.0,0.10236174,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,188.0,53.4684,0.0,0.0,0.0,0.0,0.07585664,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,189.0,75.392,0.0,0.0,0.0,0.0,0.12798908,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,37.6103,56.1925
74.0,190.0,28.6932,0.0,0.0,0.0,0.0,0.10815801,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,50.2196,56.1925
74.0,191.0,6.87969,0.0,0.0,0.0,0.0,0.14883992,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.1505,56.1925
74.0,192.0,32.3566,0.0,0.0,0.0,0.0,0.11530026,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.8542,56.1925
74.0,193.0,3.51317,0.0,0.0,0.0,0.0,0.0413216,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,42.6796,56.1925
74.0,194.0,71.3211,0.0,0.0,0.0,0.0,0.03155801,1,PASSED_L1_L2,0.95,ALLOWED,1.0,9.0,1.0,,,,,,8.82589,56.1925
74.0,195.0,5.85139,0.0,0.0,0.0,0.0,0.02388291,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,23.4594,56.1925
74.0,196.0,17.0089,0.0,0.0,0.0,0.0,0.03190391,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,8.95977,56.1925
74.0,197.0,3.66317,0.0,0.0,0.0,0.0,0.027209431,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,32.1009,56.1925
74.0,198.0,11.9561,0.0,0.0,0.0,0.0,0.03756529,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,6.82217,56.1925
74.0,199.0,72.8984,0.0,0.0,0.0,0.0,0.035885856,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,37.6103,56.1925
74.0,200.0,38.2393,0.0,0.0,0.0,0.0,0.046777166,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,50.2196,56.1925
75.0,1.0,10.9523,97.9198,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,20.9818,10.2215
75.0,2.0,12.0872,94.0946,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.0182,10.2215
75.0,3.0,11.626,90.0962,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.6254,10.2215
75.0,4.0,16.5158,89.2087,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.4366,10.2215
75.0,5.0,64.7785,86.5786,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,1.0,7.0,1.0,,,,,,13.9574,10.2215
75.0,6.0,18.1492,84.8765,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.4237,10.2215
75.0,7.0,17.7253,83.449,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,14.0362,10.2215
75.0,8.0,70.5848,79.6936,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,39.4856,10.2215
75.0,9.0,10.4392,78.7518,0.0,0.0,0.0,0.0,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,27.5179,10.2215
75.0,10.0,48.8223,75.9643,0.0,0.0,0.0,0.025005484,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.8639,10.2215
75.0,11.0,30.6094,74.0262,0.0,0.0,0.0,0.024310365,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,20.9818,10.2215
75.0,12.0,67.0045,71.053,0.0,0.0,0.0,0.02265964,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.0182,10.2215
75.0,13.0,5.24289,69.4299,0.0,0.0,0.0,0.019940948,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.6254,10.2215
75.0,14.0,35.6214,68.2345,0.0,0.0,0.0,0.022232763,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,18.4366,10.2215
75.0,15.0,40.42,66.2028,0.0,0.0,0.0,0.024295846,1,PASSED_L1_L2,0.95,ALLOWED,1.0,8.0,1.0,,,,,,13.9574,10.2215
75.0,16.0,75.0462,64.0897,0.0,0.0,0.0,0.02151975,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.4237,10.2215
75.0,17.0,45.085,61.3791,0.0,0.0,0.0,0.022570305,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,14.0362,10.2215
75.0,18.0,49.6518,59.6699,0.0,0.0,0.0,0.021895578,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,39.4856,10.2215
75.0,19.0,77.0308,57.8806,0.0,0.0,0.0,0.02078449,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,27.5179,10.2215
75.0,20.0,84.0589,55.3816,0.0,0.0,0.0,0.017175864,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.8639,10.2215
75.0,21.0,18.8038,54.6813,0.0,0.0,0.0,0.019636666,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,20.9818,10.2215
75.0,22.0,14.701,51.6202,0.0,0.0,0.0,0.02052566,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.0182,10.2215
75.0,23.0,27.2403,49.2979,0.0,0.0,0.0,0.018389523,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.6254,10.2215
75.0,24.0,50.334,47.7392,0.0,0.0,0.0,0.018981902,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,18.4366,10.2215
75.0,25.0,14.9924,45.7158,0.0,0.0,0.0,0.015916312,1,PASSED_L1_L2,0.95,ALLOWED,1.0,3.0,1.0,,,,,,13.9574,10.2215
75.0,26.0,61.9763,44.0881,0.0,0.0,0.0,0.018477295,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.4237,10.2215
75.0,27.0,30.5518,42.5623,0.0,0.0,0.0,0.022667278,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,14.0362,10.2215
75.0,28.0,49.8021,40.441,0.0,0.0,0.0,0.021884058,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,39.4856,10.2215
75.0,29.0,58.8413,38.7867,0.0,0.0,0.0,0.025635317,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,27.5179,10.2215
75.0,30.0,63.6915,36.3459,0.0,0.0,0.0,0.02213296,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.8639,10.2215
75.0,31.0,74.1355,33.8142,0.0,0.0,0.0,0.02256348,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,20.9818,10.2215
75.0,32.0,21.1289,32.1609,0.0,0.0,0.0,0.021321854,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.0182,10.2215
